"","text","retweet_count","favorite_count","favorited","truncated","id_str","in_reply_to_screen_name","source","retweeted","created_at","in_reply_to_status_id_str","in_reply_to_user_id_str","lang","listed_count","verified","location","user_id_str","description","geo_enabled","user_created_at","statuses_count","followers_count","favourites_count","protected","user_url","name","time_zone","user_lang","utc_offset","friends_count","screen_name","photo","country_code","country","place_type","full_name","place_name","place_id","place_lat","place_lon","lat","lon","expanded_url","url"
"2598","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/T0MvGA4bRv",0,0,FALSE,FALSE,"974747151334100992",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 20:40:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","#SemanaSantaConSalud Prepárate si vas a viajar a zonas endémicas de fiebre amarilla en Colombia o en el exterior https://t.co/4NZemuiMDZ",0,1,FALSE,FALSE,"974742123399532550",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 20:20:06 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","@edcasu1204 @luismorales0621 Buenas tardes. Por Mensaje Directo por favor envíenos sus datos para poder gestionar l… https://t.co/A1ctRPzhIA",0,0,FALSE,TRUE,"974736173343150080","edcasu1204","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Fri Mar 16 19:56:28 +0000 2018","974731390867656705","743143370","es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974736173343150080","https://t.co/A1ctRPzhIA"
"2601","@edcasu1204 @luismorales0621 Buenas tardes. Por Mensaje Directo por favor envíenos sus datos para poder gestionar l… https://t.co/A1ctRPzhIA",0,0,FALSE,TRUE,"974736173343150080","edcasu1204","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Fri Mar 16 19:56:28 +0000 2018","974731390867656705","743143370","es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974736173343150080","https://t.co/A1ctRPzhIA"
"2602","RT @Yanelda: Otra campaña de salud que encontré hoy por las calles de Bogota. Son carpas con profesionales de la salud y gratis. Buena inic…",8,0,FALSE,FALSE,"974735758258065410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Fri Mar 16 19:54:49 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","#SemanaSantaConSalud Si emprendes viaje en este puente festivo, ten en cuenta estas recomendaciones https://t.co/i5ToaTPHhr",0,0,FALSE,FALSE,"974722771522605058",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 19:03:12 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","#RespiraSinIRA Evita que a quien esté a tu lado le dé ira tu estornudo https://t.co/wYKnoT7UKj",0,1,FALSE,FALSE,"974719104224546816",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 18:48:38 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","#RespiraSinIRA Aplica estás prácticas para evitar la proliferación de enfermedades respiratorias. Consulta más info… https://t.co/VAWZrY6NhK",0,1,FALSE,TRUE,"974715695840808960",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 18:35:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974715695840808960","https://t.co/VAWZrY6NhK"
"2606","#RespiraSinIRA ¿Cuántas veces al día te lavas las manos?  Aprende a hacerlo de manera correcta en… https://t.co/gQ7YCvBsUt",0,0,FALSE,TRUE,"974712839356272640",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 18:23:44 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974712839356272640","https://t.co/gQ7YCvBsUt"
"2607","Cuando sientas que necesitas hablar con alguien, ¡nosotros te escuchamos!. Te garantizamos: Privacidad, Fácil acces… https://t.co/GNWmf9Ko1I",0,2,FALSE,TRUE,"974709130144317440",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri Mar 16 18:09:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974709130144317440","https://t.co/GNWmf9Ko1I"
"2608","RT @CanalCapital: .@SectorSalud pone en marcha 140 operativos en salud para Semana Santa <U+2192> https://t.co/aFvlWZGZpb",2,0,FALSE,FALSE,"974702929990078464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 17:44:22 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","RT @SubRedSurOcci: En Uss Palestina en la Maratón #RespiraSinIRA  hoy lecciones Aprendidas, con rompecabezas y participación con nuestros u…",3,0,FALSE,FALSE,"974702547570216965",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 17:42:51 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610","RT @SubRedSurOcci: Reto del día : Lecciones Aprendidas Respira sin IRA en USS Olarte https://t.co/uVIoNERbrb",3,0,FALSE,FALSE,"974702530868531200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 17:42:47 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","RT @SubRedSurOcci: Nuestra  USS Carbonell presente en la Maratón #RespiraSinIRA  #JuntosLoHacemosMejor https://t.co/R63IFyCG4r",2,0,FALSE,FALSE,"974702514686889985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 17:42:43 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","RT @SubRedSurOcci: USS San bernardino comprometido con el reto del día #RespiraSinIRA https://t.co/NxvCUqFkcA",2,0,FALSE,FALSE,"974702496756137984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 17:42:38 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","RT @SubRedNorte: Salud Pública de #MiSubRedNorte comprometida con la comunidad implementando estrategias que impactan la salud. ¡Cuídate, s…",2,0,FALSE,FALSE,"974702442205020160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 17:42:25 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614","La @Linea_106 es un espacio donde la voz de los niños, niñas, adolescentes y jóvenes es muy importante. Te puedes c… https://t.co/JsB8tmrML3",0,0,FALSE,TRUE,"974694223424425985",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri Mar 16 17:09:46 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974694223424425985","https://t.co/JsB8tmrML3"
"2615","#BuenasNoticias La Secretaría de Salud pone en funcionamiento su nueva y moderna área de Servicio al Ciudadano.… https://t.co/rnIzAdTQRF",0,0,FALSE,TRUE,"974692065736118272",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri Mar 16 17:01:12 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974692065736118272","https://t.co/rnIzAdTQRF"
"2616","#Atencion La Secretaría de Salud intensifica controles y hace recomendaciones para la temporada de Semana Santa… https://t.co/PMZ35J8GLi",4,3,FALSE,TRUE,"974685708597301248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 16:35:56 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/974685708597301248","https://t.co/PMZ35J8GLi"
"2617","RT @INSColombia: Todo lo que debes saber sobre Sarampión te lo cuentan los expertos del @INSColombia en nuestro Facebook Live a las 3:00 p.…",73,0,FALSE,FALSE,"974675752540168192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 15:56:22 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618","RT @195Bogota: Nuestro #SuperCADEMóvil está ubicado en el Parque Carlos E. Restrepo con más de 20 entidades que están prestas a atender tus…",2,0,FALSE,FALSE,"974675708915191808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 15:56:12 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","RT @TrendsBogota: #semanasantaconsalud es ahora una tendencia en #Bogotã

https://t.co/XP6Pu0YGCg https://t.co/VhMcT4KeJU",1,0,FALSE,FALSE,"974670528198971393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri Mar 16 15:35:37 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.trendsmap.com/r/CO_BOG_izakgc","https://t.co/XP6Pu0YGCg"
"2620","#SemanaSantaConSalud Cuando regreses a casa después de viajar debes estar pendiente de cualquier cambio en tu salud. https://t.co/IjeEtY4x6U",0,0,FALSE,FALSE,"974636439748202496",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 13:20:09 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621","#SemanaSantaConSalud Ten en cuenta estos tips durante tus viajes para prevenir enfermedades. https://t.co/WXrQpuT3M9",2,1,FALSE,FALSE,"974633930908426246",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 13:10:11 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622","#SemanaSantaConSalud Ten cuidado con la exposición al sol y con los alimentos que consumas fuera de casa https://t.co/M2d36y4UPU",2,0,FALSE,FALSE,"974631533645529088",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 13:00:40 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623","#SemanaSantaConSalud Durante el viaje sigue estos cuidados para que no tengas inconvenientes de salud https://t.co/PeR7z6B3Kp",2,0,FALSE,FALSE,"974628883566940165",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 12:50:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624","#SemanaSantaConSalud Prepárate si vas a viajar a zonas endémicas de fiebre amarilla en Colombia o en el exterior https://t.co/CT2fLVPfkP",3,0,FALSE,FALSE,"974626363440357376",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 12:40:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625","#SemanaSantaConSalud Si emprendes viaje en este puente festivo, ten en cuenta estas recomendaciones https://t.co/xcZtcHx152",2,1,FALSE,FALSE,"974623907318784000",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 12:30:21 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626","#SemanaSantaConSalud Cuando regreses a casa después de viajar debes estar pendiente de cualquier cambio en tu salud. https://t.co/idvkmVLSzh",4,0,FALSE,FALSE,"974621333878444034",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 12:20:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","#SemanaSantaConSalud Ten en cuenta estos tips durante tus viajes para prevenir enfermedades. https://t.co/lxrj7L6KQP",5,2,FALSE,FALSE,"974618816650137602",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 12:10:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628","#SemanaSantaConSalud Ten cuidado con la exposición al sol y con los alimentos que consumas fuera de casa https://t.co/NG8dbkETaX",2,1,FALSE,FALSE,"974616417126506496",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 12:00:35 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","#SemanaSantaConSalud Durante el viaje sigue estos cuidados para que no tengas inconvenientes de salud https://t.co/D1mTslgEBg",2,1,FALSE,FALSE,"974613776220807169",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri Mar 16 11:50:06 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
